diag_2,diag_2_id
276,1
428,2
250,3
427,4
401,5
496,6
599,7
403,8
414,9
411,10
250.02,11
707,12
585,13
584,14
491,15
250.01,16
285,17
780,18
425,19
682,20
486,21
518,22
424,23
413,24
250.6,25
493,26
305,27
786,28
280,29
998,30
410,31
511,32
785,33
38,34
996,35
272,36
571,37
197,38
V45,39
295,40
440,41
577,42
162,43
560,44
788,45
997,46
41,47
?,48
578,49
574,50
453,51
789,52
648,53
402,54
198,55
799,56
287,57
426,58
530,59
303,60
70,61
278,62
V42,63
438,64
730,65
591,66
250.03,67
250.41,68
790,69
342,70
492,71
196,72
787,73
250.8,74
404,75
112,76
250.92,77
8,78
536,79
507,80
535,81
434,82
733,83
784,84
202,85
396,86
250.82,87
569,88
304,89
263,90
250.4,91
V85,92
284,93
296,94
710,95
515,96
V58,97
294,98
244,99
433,100
300,101
458,102
724,103
562,104
348,105
722,106
590,107
V43,108
728,109
250.7,110
V15,111
781,112
715,113
593,114
340,115
286,116
204,117
135,118
995,119
E878,120
E885,121
E888,122
331,123
558,124
466,125
415,126
153,127
444,128
482,129
250.13,130
250.42,131
412,132
V10,133
292,134
250.12,135
416,136
250.81,137
242,138
435,139
729,140
567,141
719,142
203,143
42,144
157,145
576,146
572,147
311,148
581,149
731,150
564,151
250.11,152
805,153
357,154
V54,155
592,156
553,157
456,158
443,159
293,160
288,161
291,162
782,163
255,164
568,165
437,166
397,167
595,168
344,169
V12,170
250.51,171
V62,172
250.5,173
575,174
301,175
721,176
277,177
596,178
794,179
205,180
723,181
250.52,182
820,183
465,184
E849,185
211,186
490,187
459,188
337,189
309,190
282,191
552,192
290,193
189,194
625,195
807,196
512,197
573,198
531,199
808,200
154,201
218,202
332,203
345,204
711,205
253,206
289,207
873,208
441,209
473,210
812,211
714,212
V49,213
681,214
481,215
398,216
250.83,217
250.22,218
600,219
557,220
E932,221
250.43,222
327,223
618,224
349,225
150,226
275,227
E942,228
999,229
155,230
429,231
455,232
451,233
53,234
446,235
537,236
519,237
V63,238
478,239
362,240
850,241
79,242
620,243
516,244
358,245
185,246
626,247
174,248
642,249
V64,250
726,251
94,252
532,253
274,254
727,255
447,256
802,257
420,258
436,259
250.53,260
738,261
312,262
783,263
920,264
924,265
E935,266
151,267
611,268
V65,269
813,270
616,271
680,272
432,273
250.93,274
346,275
368,276
555,277
601,278
386,279
138,280
716,281
583,282
E884,283
566,284
E947,285
421,286
252,287
394,288
617,289
821,290
860,291
298,292
201,293
283,294
E879,295
614,296
E880,297
824,298
200,299
556,300
319,301
753,302
281,303
487,304
736,305
238,306
250.1,307
462,308
442,309
431,310
156,311
852,312
261,313
333,314
746,315
423,316
550,317
745,318
338,319
840,320
E928,321
958,322
191,323
183,324
359,325
570,326
607,327
696,328
823,329
356,330
378,331
307,332
262,333
152,334
199,335
756,336
E939,337
382,338
V72,339
250.2,340
792,341
314,342
905,343
40,344
233,345
494,346
959,347
514,348
816,349
627,350
718,351
540,352
717,353
V46,354
737,355
517,356
E944,357
241,358
510,359
V44,360
881,361
279,362
693,363
335,364
706,365
117,366
34,367
586,368
54,369
317,370
354,371
485,372
608,373
188,374
867,375
251,376
E934,377
E950,378
260,379
461,380
V09,381
324,382
V57,383
861,384
923,385
579,386
709,387
741,388
V17,389
533,390
825,391
565,392
V18,393
524,394
172,395
796,396
380,397
273,398
220,399
208,400
705,401
836,402
883,403
214,404
750,405
E812,406
621,407
266,408
922,409
110,410
845,411
E930,412
365,413
299,414
250.91,415
322,416
646,417
E936,418
452,419
457,420
892,421
882,422
9,423
701,424
758,425
528,426
250.9,427
369,428
619,429
594,430
V08,431
V70,432
891,433
694,434
847,435
508,436
297,437
343,438
713,439
389,440
969,441
791,442
E927,443
864,444
227,445
604,446
910,447
430,448
685,449
934,450
712,451
759,452
E917,453
136,454
686,455
336,456
684,457
454,458
907,459
245,460
692,461
793,462
372,463
598,464
851,465
513,466
E933,467
V66,468
250.33,469
323,470
698,471
623,472
E937,473
480,474
225,475
868,476
644,477
500,478
909,479
588,480
495,481
865,482
844,483
747,484
521,485
310,486
647,487
306,488
193,489
250.21,490
652,491
E881,492
806,493
422,494
527,495
360,496
989,497
E858,498
522,499
320,500
921,501
246,502
801,503
V02,504
355,505
725,506
484,507
31,508
501,509
250.32,510
258,511
831,512
810,513
664,514
822,515
826,516
E906,517
E905,518
376,519
691,520
751,521
E816,522
659,523
E887,524
842,525
131,526
603,527
645,528
870,529
965,530
E870,531
913,532
395,533
837,534
217,535
656,536
919,537
448,538
470,539
383,540
351,541
945,542
250.23,543
259,544
379,545
815,546
972,547
27,548
E931,549
V23,550
E924,551
463,552
862,553
373,554
377,555
542,556
V14,557
405,558
239,559
11,560
477,561
933,562
308,563
742,564
991,565
474,566
755,567
E941,568
866,569
911,570
240,571
872,572
602,573
V53,574
V61,575
366,576
250.3,577
179,578
952,579
381,580
906,581
661,582
E916,583
V55,584
853,585
695,586
918,587
171,588
215,589
916,590
464,591
V11,592
V16,593
228,594
610,595
318,596
980,597
269,598
352,599
654,600
V86,601
622,602
472,603
534,604
75,605
483,606
634,607
E814,608
141,609
663,610
641,611
543,612
869,613
649,614
341,615
797,616
967,617
992,618
E853,619
E819,620
226,621
E821,622
795,623
78,624
814,625
734,626
863,627
506,628
353,629
52,630
880,631
E938,632
V69,633
316,634
163,635
968,636
88,637
5,638
520,639
871,640
846,641
974,642
580,643
E882,644
977,645
114,646
752,647
E968,648
256,649
E918,650
V25,651
615,652
704,653
E980,654
111,655
908,656
475,657
130,658
703,659
963,660
893,661
702,662
46,663
833,664
302,665
E854,666
E919,667
E883,668
192,669
271,670
66,671
E915,672
683,673
523,674
173,675
V13,676
270,677
232,678
674,679
843,680
955,681
186,682
V03,683
884,684
V60,685
811,686
748,687
658,688
990,689
180,690
800,691
942,692
975,693
E826,694
E817,695
235,696
529,697
35,698
E965,699
195,700
99,701
994,702
140,703
915,704
374,705
E829,706
115,707
E945,708
987,709
E868,710
E929,711
947,712
948,713
460,714
605,715
879,716
665,717
7,718
137,719
894,720
962,721
V50,722
182,723
145,724
944,725
364,726
754,727
212,728
164,729
E890,730
E818,731
832,732
325,733
E900,734
96,735
223,736
912,737
917,738
670,739
E813,740
347,741
E850,742
350,743
927,744
268,745
388,746
250.31,747
123,748
953,749
