diag_2,diag_2_id
276,1
428,2
250,3
427,4
401,5
496,6
599,7
403,8
414,9
411,10
250.02,11
707,12
585,13
584,14
491,15
250.01,16
285,17
780,18
425,19
682,20
486,21
518,22
424,23
413,24
250.6,25
493,26
305,27
786,28
280,29
998,30
410,31
511,32
785,33
38,34
996,35
272,36
571,37
197,38
V45,39
295,40
440,41
162,42
577,43
560,44
788,45
997,46
41,47
?,48
578,49
574,50
453,51
789,52
648,53
402,54
198,55
799,56
287,57
426,58
530,59
303,60
70,61
278,62
V42,63
438,64
730,65
591,66
250.03,67
250.41,68
790,69
342,70
492,71
196,72
787,73
250.8,74
404,75
250.92,76
112,77
8,78
536,79
507,80
535,81
434,82
733,83
784,84
202,85
396,86
250.82,87
569,88
263,89
304,90
250.4,91
V85,92
284,93
710,94
296,95
515,96
294,97
V58,98
244,99
433,100
300,101
458,102
724,103
562,104
348,105
722,106
590,107
728,108
250.7,109
V43,110
V15,111
781,112
593,113
715,114
340,115
204,116
286,117
135,118
995,119
E878,120
E885,121
E888,122
331,123
558,124
153,125
466,126
415,127
482,128
444,129
250.13,130
250.42,131
412,132
V10,133
292,134
416,135
250.12,136
250.81,137
242,138
435,139
567,140
729,141
719,142
203,143
157,144
42,145
576,146
572,147
311,148
731,149
581,150
564,151
805,152
250.11,153
V54,154
357,155
553,156
592,157
293,158
456,159
443,160
288,161
782,162
291,163
568,164
255,165
437,166
397,167
344,168
595,169
V12,170
250.51,171
V62,172
250.5,173
301,174
575,175
721,176
277,177
794,178
596,179
723,180
205,181
250.52,182
820,183
465,184
E849,185
211,186
459,187
490,188
337,189
309,190
282,191
552,192
290,193
189,194
625,195
808,196
531,197
807,198
573,199
512,200
154,201
218,202
345,203
332,204
711,205
253,206
289,207
441,208
873,209
398,210
681,211
481,212
473,213
714,214
250.83,215
812,216
V49,217
250.22,218
557,219
600,220
E932,221
250.43,222
327,223
150,224
349,225
618,226
275,227
999,228
E942,229
155,230
451,231
455,232
53,233
429,234
446,235
V63,236
478,237
362,238
519,239
537,240
850,241
516,242
79,243
620,244
358,245
174,246
642,247
626,248
V64,249
185,250
726,251
532,252
727,253
274,254
94,255
447,256
436,257
802,258
738,259
420,260
250.53,261
920,262
924,263
783,264
312,265
151,266
E935,267
616,268
V65,269
813,270
611,271
680,272
346,273
250.93,274
368,275
555,276
432,277
138,278
601,279
386,280
252,281
394,282
566,283
E947,284
583,285
421,286
716,287
E884,288
E879,289
617,290
860,291
821,292
614,293
298,294
283,295
201,296
200,297
E880,298
824,299
753,300
319,301
556,302
487,303
281,304
736,305
238,306
250.1,307
442,308
156,309
746,310
431,311
261,312
423,313
852,314
333,315
462,316
958,317
338,318
E928,319
840,320
550,321
745,322
359,323
696,324
570,325
191,326
183,327
823,328
607,329
152,330
756,331
E939,332
262,333
307,334
378,335
356,336
V72,337
382,338
199,339
494,340
792,341
905,342
816,343
40,344
314,345
959,346
718,347
627,348
250.2,349
514,350
233,351
540,352
737,353
693,354
241,355
881,356
E944,357
510,358
335,359
V44,360
717,361
279,362
V46,363
517,364
317,365
34,366
E934,367
260,368
E950,369
867,370
V09,371
54,372
485,373
354,374
251,375
608,376
461,377
188,378
117,379
706,380
586,381
825,382
923,383
324,384
861,385
741,386
533,387
V57,388
V17,389
565,390
579,391
709,392
266,393
214,394
V18,395
E930,396
380,397
250.91,398
796,399
621,400
365,401
922,402
110,403
E812,404
750,405
172,406
524,407
883,408
208,409
273,410
299,411
836,412
845,413
705,414
220,415
758,416
528,417
9,418
452,419
594,420
701,421
E936,422
322,423
457,424
619,425
V08,426
250.9,427
369,428
V70,429
882,430
646,431
892,432
969,433
891,434
508,435
389,436
934,437
136,438
E917,439
712,440
454,441
430,442
759,443
847,444
297,445
864,446
910,447
E927,448
604,449
227,450
336,451
713,452
686,453
343,454
684,455
685,456
694,457
791,458
598,459
909,460
647,461
500,462
513,463
644,464
844,465
865,466
868,467
E933,468
747,469
623,470
495,471
310,472
907,473
698,474
521,475
V66,476
225,477
851,478
250.33,479
793,480
E937,481
692,482
480,483
245,484
588,485
372,486
323,487
522,488
831,489
501,490
360,491
258,492
246,493
664,494
921,495
250.32,496
31,497
193,498
250.21,499
E881,500
810,501
989,502
306,503
826,504
725,505
806,506
320,507
527,508
E858,509
652,510
V02,511
801,512
355,513
422,514
822,515
484,516
379,517
542,518
862,519
351,520
919,521
239,522
945,523
463,524
972,525
250.23,526
405,527
383,528
395,529
870,530
11,531
308,532
E931,533
645,534
477,535
656,536
E924,537
259,538
E870,539
131,540
376,541
E887,542
E905,543
991,544
815,545
603,546
965,547
E906,548
470,549
933,550
27,551
377,552
691,553
373,554
217,555
E816,556
659,557
V14,558
913,559
842,560
837,561
742,562
751,563
V23,564
448,565
622,566
171,567
472,568
853,569
E853,570
366,571
179,572
610,573
661,574
992,575
352,576
602,577
V86,578
814,579
952,580
464,581
E814,582
E916,583
483,584
240,585
228,586
641,587
V61,588
215,589
341,590
75,591
318,592
755,593
911,594
916,595
141,596
E941,597
797,598
78,599
226,600
980,601
906,602
967,603
663,604
869,605
534,606
543,607
V16,608
E819,609
649,610
795,611
695,612
474,613
V11,614
V53,615
634,616
269,617
381,618
250.3,619
872,620
866,621
918,622
V55,623
E821,624
654,625
88,626
987,627
E829,628
316,629
879,630
977,631
523,632
748,633
388,634
E883,635
665,636
475,637
893,638
163,639
506,640
186,641
173,642
E968,643
E890,644
192,645
E826,646
605,647
96,648
863,649
E918,650
833,651
180,652
232,653
325,654
130,655
46,656
800,657
E938,658
754,659
948,660
942,661
270,662
V50,663
963,664
35,665
752,666
V60,667
E882,668
917,669
968,670
704,671
811,672
353,673
212,674
E919,675
529,676
52,677
683,678
111,679
140,680
871,681
915,682
460,683
E929,684
115,685
912,686
E817,687
E945,688
670,689
658,690
V13,691
123,692
908,693
674,694
7,695
832,696
846,697
182,698
195,699
E980,700
927,701
843,702
5,703
E965,704
947,705
580,706
955,707
702,708
E854,709
99,710
145,711
703,712
302,713
E813,714
V69,715
615,716
944,717
962,718
990,719
235,720
884,721
520,722
137,723
734,724
994,725
E915,726
347,727
250.31,728
E900,729
E850,730
374,731
953,732
880,733
114,734
975,735
223,736
268,737
974,738
364,739
271,740
V03,741
256,742
350,743
894,744
164,745
V25,746
E818,747
E868,748
66,749
