diag_3,diag_3_id
250,1
401,2
276,3
428,4
427,5
414,6
496,7
403,8
585,9
272,10
599,11
?,12
V45,13
250.02,14
707,15
780,16
285,17
425,18
250.6,19
424,20
584,21
305,22
250.01,23
682,24
518,25
41,26
493,27
278,28
530,29
786,30
491,31
486,32
244,33
V58,34
250.4,35
411,36
280,37
357,38
287,39
785,40
197,41
511,42
402,43
787,44
788,45
412,46
593,47
V15,48
413,49
438,50
250.8,51
998,52
294,53
799,54
571,55
560,56
295,57
995,58
997,59
789,60
535,61
458,62
996,63
70,64
426,65
536,66
263,67
578,68
V42,69
300,70
V10,71
198,72
784,73
396,74
440,75
E849,76
311,77
296,78
715,79
453,80
V43,81
410,82
303,83
112,84
443,85
V12,86
733,87
250.41,88
790,89
8,90
562,91
730,92
331,93
162,94
416,95
492,96
E878,97
342,98
38,99
304,100
515,101
397,102
577,103
250.92,104
724,105
729,106
433,107
553,108
250.7,109
591,110
284,111
574,112
250.03,113
781,114
466,115
E888,116
250.42,117
250.51,118
564,119
731,120
286,121
404,122
202,123
722,124
782,125
E885,126
288,127
250.82,128
250.5,129
794,130
710,131
558,132
648,133
728,134
569,135
196,136
459,137
211,138
581,139
337,140
719,141
V85,142
583,143
301,144
332,145
596,146
437,147
348,148
V09,149
507,150
275,151
714,152
455,153
293,154
290,155
327,156
600,157
716,158
242,159
681,160
250.52,161
E932,162
465,163
255,164
274,165
203,166
429,167
204,168
362,169
592,170
292,171
135,172
568,173
V46,174
340,175
250.43,176
344,177
E879,178
435,179
V54,180
783,181
473,182
482,183
434,184
490,185
153,186
V49,187
441,188
721,189
218,190
573,191
E942,192
572,193
595,194
185,195
250.81,196
531,197
625,198
253,199
590,200
79,201
199,202
V64,203
309,204
576,205
444,206
291,207
174,208
575,209
517,210
282,211
924,212
289,213
447,214
250.12,215
345,216
298,217
E947,218
456,219
873,220
277,221
157,222
V27,223
512,224
238,225
807,226
281,227
250.53,228
346,229
726,230
368,231
338,232
415,233
642,234
519,235
478,236
812,237
727,238
537,239
614,240
723,241
333,242
626,243
E935,244
618,245
V62,246
555,247
620,248
446,249
532,250
398,251
616,252
189,253
V44,254
659,255
319,256
805,257
E880,258
588,259
999,260
356,261
53,262
711,263
369,264
423,265
617,266
920,267
442,268
252,269
E884,270
V65,271
42,272
533,273
696,274
567,275
738,276
V17,277
959,278
457,279
736,280
E934,281
461,282
E812,283
138,284
824,285
94,286
737,287
386,288
E939,289
250.1,290
250.83,291
110,292
802,293
601,294
E944,295
808,296
745,297
813,298
343,299
V08,300
205,301
365,302
355,303
V66,304
250.11,305
646,306
820,307
E950,308
266,309
462,310
923,311
627,312
394,313
487,314
358,315
611,316
349,317
922,318
477,319
E933,320
709,321
307,322
693,323
905,324
556,325
792,326
725,327
586,328
261,329
692,330
E930,331
753,332
188,333
V18,334
250.22,335
552,336
664,337
382,338
663,339
183,340
713,341
312,342
598,343
791,344
494,345
250.93,346
54,347
516,348
557,349
514,350
654,351
150,352
454,353
608,354
389,355
521,356
154,357
796,358
621,359
840,360
570,361
V63,362
501,363
647,364
201,365
582,366
378,367
680,368
310,369
283,370
250.13,371
273,372
155,373
E931,374
V14,375
522,376
916,377
686,378
656,379
694,380
317,381
351,382
151,383
867,384
823,385
380,386
420,387
279,388
208,389
958,390
241,391
698,392
607,393
432,394
E928,395
883,396
969,397
354,398
260,399
741,400
747,401
451,402
695,403
250.9,404
E881,405
836,406
907,407
580,408
892,409
200,410
594,411
746,412
845,413
318,414
405,415
E816,416
718,417
579,418
610,419
372,420
262,421
649,422
945,423
436,424
705,425
793,426
861,427
250.2,428
962,429
E819,430
V55,431
V72,432
704,433
225,434
965,435
E927,436
228,437
V16,438
991,439
E929,440
117,441
270,442
652,443
825,444
E936,445
V53,446
251,447
V57,448
717,449
383,450
431,451
708,452
E870,453
712,454
658,455
359,456
179,457
756,458
758,459
131,460
881,461
379,462
297,463
E938,464
821,465
701,466
227,467
250.91,468
810,469
34,470
934,471
860,472
917,473
E887,474
644,475
246,476
366,477
619,478
421,479
239,480
882,481
605,482
E937,483
909,484
660,485
527,486
508,487
163,488
E906,489
481,490
V03,491
847,492
388,493
240,494
E941,495
306,496
464,497
742,498
V61,499
233,500
751,501
336,502
256,503
913,504
506,505
752,506
334,507
E850,508
9,509
172,510
891,511
220,512
623,513
191,514
815,515
510,516
182,517
665,518
472,519
V13,520
566,521
908,522
141,523
V60,524
156,525
831,526
259,527
523,528
915,529
661,530
543,531
801,532
323,533
35,534
V02,535
E917,536
452,537
550,538
V23,539
180,540
850,541
171,542
299,543
826,544
653,545
604,546
565,547
313,548
335,549
500,550
250.21,551
347,552
E858,553
E818,554
170,555
865,556
906,557
910,558
921,559
235,560
528,561
495,562
919,563
353,564
268,565
5,566
534,567
842,568
E956,569
445,570
161,571
E943,572
258,573
912,574
816,575
703,576
844,577
759,578
373,579
851,580
525,581
E916,582
720,583
866,584
V86,585
214,586
966,587
852,588
E920,589
655,590
417,591
933,592
E905,593
314,594
78,595
470,596
529,597
132,598
152,599
685,600
E980,601
245,602
862,603
377,604
460,605
928,606
822,607
948,608
11,609
800,610
376,611
88,612
271,613
814,614
E855,615
848,616
864,617
192,618
641,619
989,620
967,621
795,622
374,623
956,624
E901,625
341,626
483,627
250.23,628
E817,629
136,630
911,631
E946,632
V11,633
3,634
670,635
943,636
V70,637
918,638
735,639
223,640
624,641
E924,642
173,643
E813,644
953,645
643,646
360,647
706,648
430,649
597,650
V25,651
797,652
E852,653
870,654
690,655
480,656
139,657
350,658
384,659
734,660
868,661
V06,662
250.3,663
216,664
E919,665
854,666
702,667
7,668
884,669
E825,670
669,671
226,672
66,673
195,674
V22,675
370,676
744,677
49,678
E882,679
E886,680
148,681
880,682
385,683
485,684
987,685
935,686
697,687
755,688
992,689
361,690
732,691
17,692
E853,693
463,694
955,695
951,696
952,697
602,698
674,699
V07,700
E892,701
750,702
893,703
890,704
193,705
308,706
111,707
971,708
484,709
540,710
879,711
146,712
27,713
115,714
811,715
E904,716
381,717
863,718
57,719
876,720
E949,721
E865,722
215,723
524,724
875,725
75,726
E915,727
972,728
838,729
E987,730
365.44,731
250.31,732
942,733
175,734
230,735
475,736
E861,737
E900,738
872,739
E815,740
E826,741
834,742
315,743
671,744
265,745
387,746
V01,747
970,748
754,749
E854,750
E894,751
E883,752
E828,753
871,754
930,755
E922,756
E822,757
684,758
538,759
243,760
542,761
944,762
E864,763
E876,764
E955,765
E945,766
980,767
236,768
757,769
391,770
14,771
853,772
E966,773
622,774
47,775
395,776
448,777
164,778
837,779
877,780
841,781
123,782
E912,783
657,784
186,785
E965,786
603,787
122,788
158,789
217,790
