diag_3,diag_3_id
250,1
401,2
276,3
428,4
427,5
414,6
496,7
403,8
585,9
272,10
599,11
?,12
V45,13
250.02,14
707,15
780,16
285,17
425,18
250.6,19
424,20
584,21
305,22
250.01,23
682,24
518,25
41,26
493,27
278,28
530,29
786,30
491,31
486,32
244,33
V58,34
250.4,35
411,36
280,37
357,38
785,39
287,40
197,41
511,42
402,43
787,44
788,45
412,46
593,47
V15,48
413,49
438,50
998,51
250.8,52
294,53
799,54
571,55
560,56
295,57
995,58
997,59
789,60
458,61
535,62
996,63
70,64
426,65
536,66
263,67
578,68
V42,69
300,70
V10,71
198,72
784,73
396,74
440,75
E849,76
311,77
296,78
715,79
453,80
V43,81
410,82
303,83
112,84
443,85
V12,86
733,87
250.41,88
790,89
8,90
562,91
730,92
331,93
162,94
416,95
492,96
342,97
E878,98
38,99
304,100
515,101
397,102
577,103
250.92,104
724,105
729,106
433,107
553,108
250.7,109
591,110
284,111
574,112
250.03,113
781,114
466,115
E888,116
250.42,117
250.51,118
564,119
731,120
286,121
404,122
202,123
722,124
782,125
E885,126
250.82,127
288,128
250.5,129
794,130
710,131
558,132
648,133
728,134
569,135
196,136
459,137
211,138
581,139
337,140
V85,141
719,142
583,143
301,144
332,145
596,146
437,147
348,148
V09,149
275,150
507,151
714,152
293,153
455,154
290,155
327,156
600,157
716,158
242,159
681,160
250.52,161
E932,162
465,163
255,164
274,165
203,166
429,167
204,168
362,169
592,170
135,171
292,172
568,173
V46,174
340,175
344,176
E879,177
250.43,178
V54,179
435,180
783,181
473,182
490,183
434,184
482,185
153,186
V49,187
441,188
218,189
721,190
E942,191
573,192
572,193
595,194
185,195
250.81,196
531,197
625,198
253,199
590,200
79,201
576,202
309,203
V64,204
199,205
444,206
291,207
575,208
174,209
517,210
282,211
924,212
345,213
250.12,214
289,215
447,216
E947,217
298,218
873,219
157,220
456,221
277,222
V27,223
512,224
281,225
238,226
807,227
250.53,228
726,229
346,230
519,231
368,232
415,233
642,234
338,235
812,236
478,237
333,238
723,239
614,240
537,241
727,242
626,243
618,244
E935,245
620,246
V62,247
555,248
616,249
446,250
532,251
398,252
V44,253
189,254
319,255
805,256
659,257
356,258
E880,259
999,260
588,261
617,262
711,263
53,264
423,265
369,266
442,267
E884,268
920,269
V65,270
252,271
696,272
567,273
42,274
738,275
533,276
736,277
E934,278
V17,279
959,280
457,281
138,282
461,283
94,284
E812,285
824,286
110,287
802,288
E944,289
386,290
250.1,291
250.83,292
737,293
601,294
E939,295
808,296
813,297
365,298
745,299
V08,300
343,301
205,302
V66,303
820,304
250.11,305
646,306
355,307
923,308
E950,309
266,310
627,311
487,312
358,313
611,314
462,315
394,316
905,317
E933,318
693,319
709,320
556,321
792,322
725,323
349,324
922,325
307,326
477,327
586,328
E930,329
V18,330
250.22,331
552,332
692,333
753,334
261,335
188,336
382,337
664,338
663,339
791,340
183,341
494,342
713,343
312,344
598,345
250.93,346
54,347
840,348
654,349
514,350
154,351
621,352
570,353
150,354
521,355
557,356
608,357
516,358
796,359
V63,360
454,361
389,362
501,363
201,364
647,365
273,366
250.13,367
582,368
155,369
283,370
310,371
378,372
E931,373
522,374
V14,375
680,376
694,377
686,378
351,379
317,380
916,381
656,382
420,383
867,384
432,385
823,386
E928,387
969,388
151,389
958,390
241,391
380,392
698,393
883,394
208,395
607,396
279,397
579,398
845,399
580,400
E881,401
260,402
695,403
451,404
741,405
746,406
836,407
747,408
594,409
907,410
718,411
892,412
405,413
200,414
354,415
E816,416
318,417
250.9,418
793,419
V72,420
262,421
V55,422
861,423
372,424
436,425
704,426
610,427
250.2,428
649,429
705,430
945,431
E819,432
962,433
359,434
V57,435
652,436
V53,437
E936,438
225,439
383,440
E870,441
E927,442
658,443
251,444
825,445
179,446
E929,447
991,448
431,449
717,450
708,451
228,452
117,453
712,454
V16,455
270,456
965,457
860,458
619,459
934,460
379,461
E887,462
527,463
366,464
421,465
701,466
297,467
821,468
246,469
881,470
882,471
810,472
34,473
758,474
660,475
605,476
917,477
909,478
E937,479
239,480
E938,481
756,482
227,483
131,484
644,485
250.91,486
508,487
240,488
V13,489
306,490
163,491
E850,492
256,493
751,494
742,495
891,496
913,497
E941,498
334,499
472,500
665,501
182,502
V03,503
388,504
623,505
506,506
481,507
233,508
815,509
752,510
908,511
9,512
V61,513
E906,514
172,515
510,516
191,517
464,518
336,519
847,520
566,521
220,522
299,523
313,524
452,525
250.21,526
826,527
495,528
604,529
831,530
523,531
E858,532
259,533
E818,534
V23,535
653,536
500,537
528,538
921,539
235,540
910,541
V02,542
E917,543
661,544
801,545
565,546
347,547
323,548
156,549
543,550
180,551
35,552
906,553
335,554
550,555
865,556
V60,557
915,558
141,559
850,560
170,561
171,562
816,563
933,564
353,565
851,566
470,567
862,568
E943,569
912,570
V86,571
720,572
132,573
445,574
852,575
78,576
E980,577
161,578
703,579
214,580
152,581
759,582
655,583
5,584
258,585
E956,586
525,587
866,588
E920,589
844,590
314,591
268,592
E905,593
966,594
245,595
373,596
417,597
E916,598
529,599
919,600
842,601
685,602
534,603
735,604
250.3,605
384,606
271,607
706,608
864,609
956,610
7,611
822,612
250.23,613
641,614
88,615
870,616
480,617
670,618
377,619
854,620
989,621
690,622
430,623
E924,624
11,625
139,626
918,627
868,628
460,629
V06,630
953,631
V11,632
483,633
173,634
797,635
597,636
800,637
948,638
V70,639
943,640
702,641
E855,642
911,643
734,644
928,645
E901,646
E813,647
192,648
643,649
374,650
E919,651
136,652
E852,653
3,654
341,655
376,656
795,657
223,658
967,659
848,660
V25,661
350,662
216,663
E946,664
814,665
E817,666
360,667
624,668
385,669
871,670
475,671
E886,672
463,673
E894,674
E853,675
880,676
484,677
365.44,678
971,679
E876,680
876,681
111,682
732,683
V07,684
837,685
951,686
E922,687
57,688
935,689
970,690
148,691
47,692
E854,693
841,694
E912,695
66,696
E904,697
744,698
265,699
E945,700
E828,701
E865,702
49,703
448,704
370,705
622,706
669,707
930,708
671,709
980,710
E965,711
E883,712
674,713
308,714
186,715
485,716
884,717
158,718
811,719
215,720
942,721
987,722
122,723
226,724
603,725
E861,726
657,727
E900,728
243,729
697,730
893,731
146,732
E826,733
952,734
236,735
877,736
972,737
164,738
E892,739
195,740
E822,741
992,742
115,743
879,744
E915,745
V22,746
14,747
E882,748
395,749
217,750
955,751
315,752
542,753
387,754
872,755
890,756
E864,757
75,758
E955,759
875,760
193,761
757,762
27,763
834,764
391,765
755,766
944,767
754,768
17,769
381,770
E966,771
V01,772
E949,773
684,774
602,775
230,776
361,777
E825,778
863,779
E815,780
838,781
524,782
538,783
853,784
250.31,785
123,786
E987,787
540,788
175,789
750,790
