diag_1,diag_1_id
428,1
414,2
786,3
410,4
486,5
427,6
491,7
715,8
682,9
434,10
780,11
996,12
276,13
38,14
250.8,15
599,16
584,17
V57,18
250.6,19
518,20
820,21
577,22
493,23
435,24
562,25
574,26
296,27
560,28
250.7,29
250.13,30
440,31
433,32
998,33
722,34
250.02,35
578,36
250.11,37
507,38
789,39
453,40
530,41
8,42
403,43
535,44
415,45
402,46
295,47
724,48
458,49
162,50
997,51
250.12,52
250.82,53
278,54
733,55
285,56
592,57
401,58
482,59
590,60
558,61
197,62
280,63
824,64
250.1,65
153,66
426,67
569,68
648,69
571,70
531,71
511,72
787,73
250.4,74
404,75
707,76
411,77
198,78
572,79
466,80
812,81
250,82
552,83
730,84
V58,85
532,86
575,87
600,88
250.03,89
540,90
557,91
331,92
805,93
250.81,94
424,95
721,96
436,97
185,98
431,99
618,100
444,101
250.22,102
348,103
784,104
536,105
174,106
564,107
386,108
821,109
790,110
553,111
808,112
441,113
398,114
728,115
218,116
823,117
515,118
189,119
413,120
294,121
157,122
250.2,123
345,124
681,125
188,126
537,127
443,128
852,129
781,130
182,131
292,132
729,133
202,134
211,135
487,136
785,137
593,138
576,139
459,140
274,141
250.83,142
595,143
455,144
154,145
288,146
654,147
432,148
250.41,149
726,150
291,151
437,152
300,153
250.42,154
490,155
425,156
290,157
79,158
287,159
438,160
566,161
782,162
807,163
813,164
346,165
496,166
626,167
995,168
723,169
585,170
112,171
423,172
V55,173
481,174
303,175
282,176
608,177
416,178
799,179
711,180
298,181
420,182
642,183
625,184
447,185
151,186
238,187
250.01,188
284,189
969,190
241,191
567,192
311,193
962,194
738,195
850,196
293,197
716,198
719,199
53,200
924,201
332,202
965,203
155,204
550,205
275,206
555,207
250.92,208
822,209
253,210
596,211
727,212
465,213
620,214
512,215
227,216
519,217
225,218
556,219
9,220
220,221
70,222
286,223
V54,224
42,225
191,226
340,227
959,228
V53,229
514,230
485,231
922,232
573,233
421,234
451,235
714,236
788,237
860,238
429,239
309,240
604,241
333,242
349,243
203,244
851,245
516,246
442,247
611,248
277,249
801,250
510,251
239,252
478,253
304,254
492,255
430,256
568,257
659,258
183,259
802,260
396,261
351,262
844,263
233,264
250.23,265
999,266
783,267
283,268
193,269
235,270
205,271
135,272
150,273
644,274
522,275
527,276
794,277
658,278
47,279
305,280
250.43,281
710,282
661,283
307,284
196,285
255,286
616,287
456,288
534,289
327,290
494,291
446,292
252,293
825,294
693,295
204,296
473,297
621,298
533,299
242,300
920,301
607,302
586,303
656,304
614,305
?,306
250.3,307
357,308
958,309
461,310
380,311
338,312
664,313
528,314
281,315
250.33,316
581,317
289,318
226,319
617,320
591,321
627,322
156,323
853,324
312,325
480,326
873,327
967,328
250.93,329
355,330
718,331
250.32,332
972,333
200,334
513,335
601,336
V56,337
250.31,338
251,339
756,340
152,341
933,342
378,343
594,344
475,345
297,346
867,347
736,348
840,349
199,350
680,351
358,352
3,353
935,354
652,355
977,356
861,357
565,358
847,359
171,360
660,361
457,362
263,363
843,364
368,365
966,366
161,367
945,368
695,369
725,370
54,371
158,372
376,373
310,374
250.21,375
521,376
989,377
892,378
350,379
462,380
244,381
394,382
35,383
323,384
184,385
11,386
306,387
464,388
810,389
845,390
646,391
705,392
891,393
201,394
882,395
337,396
163,397
354,398
992,399
230,400
588,401
816,402
78,403
454,404
541,405
195,406
335,407
952,408
383,409
641,410
117,411
V71,412
88,413
5,414
250.5,415
342,416
737,417
964,418
551,419
970,420
359,421
362,422
864,423
709,424
212,425
686,426
V63,427
968,428
708,429
41,430
831,431
865,432
82,433
815,434
745,435
210,436
747,437
526,438
34,439
223,440
320,441
341,442
717,443
866,444
579,445
237,446
991,447
445,448
94,449
663,450
250.9,451
746,452
934,453
694,454
344,455
890,456
806,457
141,458
273,459
883,460
272,461
570,462
353,463
796,464
836,465
324,466
214,467
180,468
66,469
696,470
685,471
800,472
983,473
643,474
942,475
356,476
622,477
208,478
753,479
854,480
495,481
452,482
692,483
228,484
395,485
463,486
751,487
655,488
379,489
136,490
361,491
