diag_1,diag_1_id
428,1
414,2
786,3
410,4
486,5
427,6
491,7
715,8
682,9
434,10
780,11
996,12
276,13
38,14
250.8,15
599,16
584,17
V57,18
250.6,19
518,20
820,21
577,22
493,23
435,24
562,25
574,26
296,27
560,28
250.7,29
250.13,30
440,31
433,32
998,33
722,34
250.02,35
578,36
250.11,37
507,38
789,39
453,40
530,41
8,42
403,43
535,44
415,45
402,46
295,47
724,48
458,49
162,50
997,51
250.12,52
250.82,53
278,54
733,55
285,56
592,57
401,58
482,59
590,60
558,61
197,62
280,63
824,64
250.1,65
153,66
426,67
569,68
648,69
571,70
531,71
511,72
250.4,73
787,74
404,75
707,76
411,77
198,78
572,79
466,80
812,81
250,82
552,83
730,84
V58,85
532,86
575,87
600,88
250.03,89
540,90
557,91
331,92
805,93
250.81,94
424,95
721,96
436,97
185,98
431,99
618,100
250.22,101
444,102
348,103
784,104
536,105
564,106
174,107
821,108
386,109
790,110
553,111
808,112
441,113
398,114
823,115
218,116
728,117
515,118
189,119
413,120
294,121
157,122
250.2,123
345,124
681,125
188,126
537,127
852,128
443,129
781,130
182,131
292,132
729,133
202,134
211,135
487,136
785,137
593,138
576,139
459,140
274,141
250.83,142
595,143
455,144
154,145
288,146
432,147
654,148
250.41,149
291,150
726,151
437,152
300,153
490,154
250.42,155
290,156
79,157
425,158
287,159
566,160
438,161
782,162
807,163
813,164
346,165
496,166
626,167
995,168
723,169
585,170
112,171
423,172
V55,173
481,174
303,175
282,176
416,177
799,178
608,179
711,180
420,181
625,182
298,183
642,184
447,185
151,186
238,187
284,188
250.01,189
969,190
241,191
311,192
567,193
962,194
850,195
738,196
293,197
719,198
716,199
924,200
332,201
53,202
155,203
965,204
275,205
550,206
555,207
250.92,208
822,209
253,210
596,211
727,212
465,213
620,214
220,215
512,216
9,217
227,218
225,219
70,220
556,221
519,222
340,223
286,224
42,225
191,226
V54,227
959,228
V53,229
514,230
485,231
421,232
573,233
922,234
714,235
451,236
788,237
604,238
860,239
309,240
429,241
349,242
203,243
333,244
851,245
611,246
442,247
277,248
516,249
801,250
239,251
510,252
304,253
430,254
659,255
492,256
568,257
478,258
183,259
351,260
396,261
802,262
783,263
233,264
250.23,265
844,266
999,267
193,268
283,269
150,270
205,271
235,272
135,273
644,274
794,275
527,276
522,277
47,278
658,279
250.43,280
661,281
307,282
196,283
305,284
710,285
534,286
616,287
255,288
327,289
494,290
456,291
825,292
693,293
252,294
204,295
473,296
446,297
242,298
621,299
533,300
920,301
?,302
607,303
586,304
656,305
614,306
281,307
461,308
958,309
380,310
357,311
664,312
528,313
250.3,314
338,315
289,316
581,317
617,318
226,319
250.33,320
591,321
853,322
480,323
873,324
627,325
312,326
156,327
250.32,328
967,329
718,330
972,331
355,332
250.93,333
601,334
V56,335
513,336
200,337
251,338
756,339
250.31,340
152,341
358,342
736,343
297,344
680,345
594,346
867,347
933,348
475,349
199,350
840,351
378,352
3,353
652,354
977,355
861,356
935,357
457,358
945,359
695,360
158,361
376,362
161,363
310,364
847,365
660,366
725,367
171,368
565,369
263,370
250.21,371
54,372
843,373
368,374
966,375
244,376
892,377
989,378
521,379
462,380
394,381
350,382
705,383
882,384
11,385
810,386
323,387
35,388
646,389
891,390
845,391
464,392
201,393
184,394
337,395
306,396
952,397
195,398
163,399
5,400
117,401
88,402
992,403
V71,404
335,405
816,406
454,407
230,408
588,409
354,410
383,411
78,412
641,413
541,414
V63,415
737,416
342,417
362,418
865,419
964,420
359,421
686,422
709,423
41,424
250.5,425
212,426
864,427
551,428
970,429
831,430
708,431
968,432
579,433
445,434
82,435
663,436
320,437
815,438
34,439
237,440
223,441
526,442
991,443
210,444
341,445
717,446
746,447
250.9,448
747,449
94,450
866,451
745,452
570,453
324,454
272,455
273,456
696,457
66,458
890,459
344,460
180,461
806,462
214,463
685,464
141,465
883,466
694,467
836,468
800,469
796,470
353,471
934,472
854,473
881,474
V45,475
792,476
814,477
208,478
598,479
751,480
175,481
753,482
397,483
893,484
622,485
215,486
356,487
495,488
49,489
452,490
463,491
